0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0261538457125425,0.0261538457125425,0.0338461548089981,0.049230769276619,0.0746153816580772,0.0907692313194275,0.0861538425087929,0.0700000002980232,0.0692307725548744,0.0807692334055901,0.0853846147656441,0.0853846147656441,0.0892307683825493,0.0892307683825493,0.0923076942563057,0.0946153849363327,0.106153845787048,0.110769227147102,0.110769227147102,0.113846153020859,0.115384615957737,0.11307692527771,0.11307692527771,0.11307692527771,0.108461536467075,0.10461538285017,0.102307692170143,0.0992307662963867,0.0992307662963867,0.0907692313194275,0.0907692313194275,0.0807692334055901,0.0807692334055901,0.0746153816580772,0.0692307725548744,0.0484615378081799,0.0484615378081799,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0261538457125425,0.0261538457125425,0.0415384620428085,0.049230769276619,0.0561538450419903,0.0792307704687119,0.0976923108100891,0.0900000035762787,0.0823076888918877,0.0876923054456711,0.0853846147656441,0.0853846147656441,0.0853846147656441,0.0892307683825493,0.0892307683825493,0.0946153849363327,0.100000001490116,0.110769227147102,0.110769227147102,0.116153843700886,0.113846153020859,0.115384615957737,0.11307692527771,0.113846153020859,0.111538462340832,0.108461536467075,0.102307692170143,0.0992307662963867,0.0992307662963867,0.0953846126794815,0.0907692313194275,0.0907692313194275,0.0807692334055901,0.0807692334055901,0.0923076942563057,0.0992307662963867,0.0630769208073616,0.0484615378081799,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0261538457125425,0.0261538457125425,0.0338461548089981,0.0415384620428085,0.049230769276619,0.0561538450419903,0.0746153816580772,0.0930769219994545,0.0976923108100891,0.0953846126794815,0.103846155107021,0.0938461571931839,0.0923076942563057,0.0853846147656441,0.0892307683825493,0.0892307683825493,0.0923076942563057,0.100000001490116,0.109999999403954,0.110769227147102,0.113846153020859,0.115384615957737,0.115384615957737,0.11307692527771,0.113846153020859,0.11307692527771,0.111538462340832,0.108461536467075,0.102307692170143,0.0992307662963867,0.0992307662963867,0.0953846126794815,0.0907692313194275,0.0930769219994545,0.0992307662963867,0.107692308723927,0.103846155107021,0.0876923054456711,0.0630769208073616,0.0561538450419903,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0261538457125425,0.0261538457125425,0.0338461548089981,0.0415384620428085,0.049230769276619,0.0561538450419903,0.0761538445949554,0.0861538425087929,0.0930769219994545,0.0976923108100891,0.109230771660805,0.107692308723927,0.0984615385532379,0.0984615385532379,0.0923076942563057,0.0892307683825493,0.0892307683825493,0.100000001490116,0.10461538285017,0.109999999403954,0.110769227147102,0.116153843700886,0.115384615957737,0.115384615957737,0.11307692527771,0.11307692527771,0.111538462340832,0.108461536467075,0.106153845787048,0.102307692170143,0.0992307662963867,0.0992307662963867,0.102307692170143,0.109230771660805,0.109230771660805,0.107692308723927,0.115384615957737,0.0984615385532379,0.0823076888918877,0.0630769208073616,0.0561538450419903,0.0415384620428085,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.0261538457125425,0.0261538457125425,0.0338461548089981,0.0338461548089981,0.049230769276619,0.049230769276619,0.0561538450419903,0.0630769208073616,0.0815384611487389,0.0861538425087929,0.0969230756163597,0.109999999403954,0.114615388214588,0.115384615957737,0.108461536467075,0.0984615385532379,0.0961538478732109,0.0961538478732109,0.0923076942563057,0.10461538285017,0.109999999403954,0.110769227147102,0.116153843700886,0.116153843700886,0.115384615957737,0.115384615957737,0.113846153020859,0.111538462340832,0.111538462340832,0.108461536467075,0.106153845787048,0.106153845787048,0.106153845787048,0.113846153020859,0.118461541831493,0.113846153020859,0.119999997317791,0.115384615957737,0.110769227147102,0.0938461571931839,0.0761538445949554,0.0630769208073616,0.049230769276619,0.049230769276619,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.0261538457125425,0.0261538457125425,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.049230769276619,0.0561538450419903,0.0630769208073616,0.0761538445949554,0.0815384611487389,0.0923076942563057,0.109230771660805,0.115384615957737,0.114615388214588,0.117692306637764,0.112307690083981,0.103846155107021,0.102307692170143,0.0961538478732109,0.111538462340832,0.108461536467075,0.109999999403954,0.113846153020859,0.116153843700886,0.116923078894615,0.115384615957737,0.11307692527771,0.11307692527771,0.111538462340832,0.111538462340832,0.11307692527771,0.11307692527771,0.117692306637764,0.117692306637764,0.118461541831493,0.122307695448399,0.119999997317791,0.12076923251152,0.110769227147102,0.103846155107021,0.0884615406394005,0.0761538445949554,0.0700000002980232,0.0561538450419903,0.049230769276619,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0261538457125425,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.049230769276619,0.0561538450419903,0.0630769208073616,0.0700000002980232,0.0815384611487389,0.0923076942563057,0.0961538478732109,0.109230771660805,0.115384615957737,0.119230769574642,0.117692306637764,0.112307690083981,0.112307690083981,0.102307692170143,0.115384615957737,0.115384615957737,0.116923078894615,0.113846153020859,0.116153843700886,0.117692306637764,0.115384615957737,0.115384615957737,0.113846153020859,0.118461541831493,0.118461541831493,0.118461541831493,0.124615386128426,0.117692306637764,0.122307695448399,0.122307695448399,0.122307695448399,0.129999995231628,0.12076923251152,0.119999997317791,0.11307692527771,0.0992307662963867,0.0884615406394005,0.0761538445949554,0.0700000002980232,0.0561538450419903,0.049230769276619,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0261538457125425,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.049230769276619,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0761538445949554,0.0876923054456711,0.0923076942563057,0.1053846180439,0.114615388214588,0.119999997317791,0.119230769574642,0.117692306637764,0.119230769574642,0.116153843700886,0.122307695448399,0.121538460254669,0.121538460254669,0.116923078894615,0.123076923191547,0.124615386128426,0.117692306637764,0.115384615957737,0.122307695448399,0.119999997317791,0.118461541831493,0.129999995231628,0.124615386128426,0.12923076748848,0.122307695448399,0.126153841614723,0.122307695448399,0.129999995231628,0.129999995231628,0.119999997317791,0.116153843700886,0.10461538285017,0.0938461571931839,0.0884615406394005,0.0761538445949554,0.0700000002980232,0.0561538450419903,0.049230769276619,0.0415384620428085,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.049230769276619,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0761538445949554,0.0876923054456711,0.0876923054456711,0.0984615385532379,0.110769227147102,0.114615388214588,0.119999997317791,0.119230769574642,0.119230769574642,0.121538460254669,0.121538460254669,0.125384613871574,0.126923084259033,0.123076923191547,0.12923076748848,0.123076923191547,0.131538465619087,0.130769237875938,0.122307695448399,0.12076923251152,0.124615386128426,0.129999995231628,0.129999995231628,0.12923076748848,0.126153841614723,0.126153841614723,0.12923076748848,0.129999995231628,0.129999995231628,0.12923076748848,0.116153843700886,0.109230771660805,0.10461538285017,0.0884615406394005,0.0884615406394005,0.0761538445949554,0.0700000002980232,0.0561538450419903,0.049230769276619,0.0415384620428085,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.049230769276619,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0700000002980232,0.0823076888918877,0.0876923054456711,0.0984615385532379,0.107692308723927,0.11307692527771,0.119230769574642,0.119999997317791,0.119230769574642,0.123076923191547,0.126923084259033,0.126153841614723,0.131538465619087,0.131538465619087,0.126153841614723,0.136153846979141,0.137692302465439,0.131538465619087,0.12923076748848,0.136153846979141,0.131538465619087,0.129999995231628,0.134615391492844,0.132307693362236,0.12923076748848,0.129999995231628,0.133076921105385,0.133846148848534,0.129999995231628,0.129999995231628,0.12076923251152,0.11307692527771,0.10461538285017,0.10461538285017,0.0884615406394005,0.0823076888918877,0.0761538445949554,0.0700000002980232,0.0561538450419903,0.0561538450419903,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0261538457125425,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0415384620428085,0.0561538450419903,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0823076888918877,0.0876923054456711,0.0876923054456711,0.0984615385532379,0.107692308723927,0.119230769574642,0.119230769574642,0.119999997317791,0.119230769574642,0.128461539745331,0.131538465619087,0.136153846979141,0.142307698726654,0.141538456082344,0.140769228339195,0.137692302465439,0.137692302465439,0.143076926469803,0.140769228339195,0.140769228339195,0.141538456082344,0.134615391492844,0.134615391492844,0.136153846979141,0.133076921105385,0.13692307472229,0.133846148848534,0.129999995231628,0.129999995231628,0.125384613871574,0.12076923251152,0.109230771660805,0.10461538285017,0.10461538285017,0.0884615406394005,0.0823076888918877,0.0761538445949554,0.0700000002980232,0.0561538450419903,0.0561538450419903,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0415384620428085,0.0561538450419903,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0761538445949554,0.0876923054456711,0.0876923054456711,0.0984615385532379,0.103846155107021,0.110769227147102,0.119230769574642,0.119230769574642,0.119999997317791,0.123076923191547,0.133076921105385,0.142307698726654,0.147692307829857,0.142307698726654,0.145384609699249,0.146153852343559,0.143846154212952,0.149230763316154,0.148461535573006,0.141538456082344,0.145384609699249,0.141538456082344,0.141538456082344,0.136153846979141,0.136153846979141,0.13692307472229,0.137692302465439,0.133846148848534,0.129999995231628,0.12923076748848,0.125384613871574,0.117692306637764,0.10461538285017,0.10461538285017,0.0992307662963867,0.0884615406394005,0.0823076888918877,0.0761538445949554,0.0700000002980232,0.0561538450419903,0.0561538450419903,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0253846161067486,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0415384620428085,0.0561538450419903,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0761538445949554,0.0823076888918877,0.0876923054456711,0.0938461571931839,0.103846155107021,0.103846155107021,0.115384615957737,0.119230769574642,0.119999997317791,0.126923084259033,0.140000000596046,0.143846154212952,0.145384609699249,0.147692307829857,0.147692307829857,0.155384615063667,0.159230768680573,0.159230768680573,0.149230763316154,0.151538461446762,0.151538461446762,0.141538456082344,0.145384609699249,0.145384609699249,0.143076926469803,0.140000000596046,0.137692302465439,0.133846148848534,0.133846148848534,0.12923076748848,0.125384613871574,0.122307695448399,0.113846153020859,0.10461538285017,0.10461538285017,0.0992307662963867,0.0884615406394005,0.0823076888918877,0.0761538445949554,0.0700000002980232,0.0561538450419903,0.0561538450419903,0.0415384620428085,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0415384620428085,0.0561538450419903,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0692307725548744,0.0692307725548744,0.0823076888918877,0.0876923054456711,0.0876923054456711,0.0938461571931839,0.103846155107021,0.112307690083981,0.115384615957737,0.126153841614723,0.126923084259033,0.140769228339195,0.143846154212952,0.143846154212952,0.149230763316154,0.156923070549965,0.163846150040627,0.163076922297478,0.159230768680573,0.163846150040627,0.158461540937424,0.152307689189911,0.150000005960464,0.151538461446762,0.145384609699249,0.148461535573006,0.150000005960464,0.1446153819561,0.137692302465439,0.133846148848534,0.12923076748848,0.125384613871574,0.125384613871574,0.113846153020859,0.109230771660805,0.10461538285017,0.10461538285017,0.0938461571931839,0.0823076888918877,0.0823076888918877,0.0823076888918877,0.0700000002980232,0.0561538450419903,0.0561538450419903,0.0484615378081799,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0484615378081799,0.0561538450419903,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0692307725548744,0.0692307725548744,0.0761538445949554,0.0823076888918877,0.0876923054456711,0.0938461571931839,0.103846155107021,0.110769227147102,0.119230769574642,0.124615386128426,0.126153841614723,0.136153846979141,0.140769228339195,0.143846154212952,0.15307691693306,0.16076922416687,0.164615377783775,0.166153848171234,0.167692303657532,0.167692303657532,0.163846150040627,0.162307694554329,0.151538461446762,0.15384615957737,0.151538461446762,0.156923070549965,0.150769233703613,0.150769233703613,0.1446153819561,0.1446153819561,0.140000000596046,0.125384613871574,0.125384613871574,0.122307695448399,0.113846153020859,0.109230771660805,0.10461538285017,0.0992307662963867,0.0938461571931839,0.0823076888918877,0.0823076888918877,0.0823076888918877,0.0700000002980232,0.0561538450419903,0.0561538450419903,0.0484615378081799,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0415384620428085,0.0484615378081799,0.0561538450419903,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0692307725548744,0.0692307725548744,0.0761538445949554,0.0823076888918877,0.0876923054456711,0.0938461571931839,0.106153845787048,0.110769227147102,0.115384615957737,0.122307695448399,0.126153841614723,0.131538465619087,0.140769228339195,0.150769233703613,0.155384615063667,0.16076922416687,0.166153848171234,0.166153848171234,0.173076927661896,0.170769229531288,0.167692303657532,0.163846150040627,0.166153848171234,0.159230768680573,0.151538461446762,0.158461540937424,0.156923070549965,0.156923070549965,0.147692307829857,0.1446153819561,0.1446153819561,0.132307693362236,0.132307693362236,0.122307695448399,0.118461541831493,0.109230771660805,0.10461538285017,0.10461538285017,0.0992307662963867,0.0938461571931839,0.0823076888918877,0.0823076888918877,0.0823076888918877,0.0700000002980232,0.0561538450419903,0.0561538450419903,0.0484615378081799,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
